Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Ingénieur Génie Logiciel - CDD - Paris-Saclay H/F,CEA,Palaiseau - 91,CDD,Bac +5,,True,,42500.0,"['security', 'core', 'scala']"
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,"['ada', 'core']"
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,"['ada', 'core']"
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,"['ada', 'core']"
Architecte Applicatif Java H/F,Inetum,Bordeaux - 33,CDI,,,False,,43000.0,['java']
Ingénieur Développement Logiciel Junior H/F,Digit Value,Alpes-Maritimes - 06,CDI,Bac +5,Secteur informatique • ESN,False,,,"['.net', 'slack', 'css', 'angular', 'java', 'docker', 'react']"
Ingénieur Logiciel C++ Qt - Logiciel Analyse Géologique H/F,BlueDocker,Clapiers - 34,CDI,Bac +5,Services aux Entreprises,True,,47500.0,"['python', 'rest']"
Ingenieur Logiciel Full Stack C#.Net - Angular H/F,CSTB,Champs-sur-Marne - 77,CDI,Bac +5,Service public des collectivités territoriales,False,1,,"['rest', 'ada', 'devops']"
Ingénieur Développement Logiciel C++ Protocoles Réseaux - Secteur Défense H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['snmp', 'windows', 'core']"
Ingénieur Développement Logiciel Sous-Système Chss H/F,Expleo,Montigny-le-Bretonneux - 78,CDI,Bac +5,Secteur informatique • ESN,True,,,"['python', 'rest', 'linux']"
Ingénieur Logiciel c Embarqué H/F,LR Technologies,Île-de-France,CDI,Bac +5,Secteur informatique • ESN,True,7,,[]
Ingénieur Développement Logiciel Batterie Bsw Automobile H/F,Avanista,Île-de-France,CDI,Bac +5,Secteur informatique • ESN,False,7,,"['rest', 'ada']"
Ingenieur Developpement Logiciels Sfeao886 H/F,Studiel,Bordes - 64,CDI,Bac +5,,False,1,38500.0,[]
Ingénieur Développement Software Mbd H/F,GIF emploi,Vélizy-Villacoublay - 78,Intérim,Bac +5,,False,1,45000.0,"['ios', 'ada']"
Ingénieur Logiciel C - C++ - Medical H/F,Viveris.,Villeurbanne - 69,CDI,Bac +5,Secteur informatique • ESN,True,1,45000.0,"['windows', 'ada']"
Architecte - Ingénieur Logiciel Java H/F,Externatic,Paris 17e - 75,CDI,Bac +5,Services aux Entreprises,True,1,57500.0,"['rest', 'mysql', 'windows', 'angular', 'java', 'linux', 'devops']"
Ingenieur Logiciel Full Stack C#.Net - Angular H/F,CSTB,Champs-sur-Marne - 77,CDI,Bac +5,,True,7,,"['rest', 'angular', 'ada', 'devops']"
Ingénieur de Développement Logiciel en Physique des Réacteurs - Neutronique - Saclay 91 H/F,CEA,Saclay - 91,CDD,Bac +5,,True,,,"['python', 'ada', 'linux', 'fortran']"
Ingénieur Logiciel Vol Embarqué c H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,"['python', 'rest']"
Ingénieur Développement Logiciel C++ - Plein Coeur de Lyon H/F,Silkhom,Lyon 1er - 69,CDI,Bac +5,Services aux Entreprises,True,,45000.0,"['rest', 'linux']"
Ingénieur Consultant Développement Logiciel - Systèmes Embarqués H/F,Go Concept,Mulhouse - 68,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['python', 'c/c++']"
Ingénieur Développement Logiciel Bas Niveau Linux - Secteur Télécom H/F,ALTEN,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,"['ada', 'linux']"
Generali Saint-Denis CDI - Expert Applicatif Généraliste - Java Framework H/F,Talentpeople,Saint-Denis - 93,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,1,42500.0,[]
Ingénieur Développement Logiciel C++ Protocoles Réseaux - Secteur Défense - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,,True,,,"['snmp', 'windows', 'core']"
CDD Ingénieur Génie Logiciel H/F,CEA,Lille - 59,CDD,,,False,,,"['java', 'react', 'ada']"
Architecte Applicatif Digital Factory H/F,Safran,Gonfreville-l'Orcher - 76,CDI,Bac +5,,False,7,,"['ada', 'devops']"
Expert Applicatif Si SAP S - 4 Maintenance - Production - Paris Tricastin ou la Hague H/F,Orano,Châtillon - 92,CDI,Bac +5,Secteur Energie • Environnement,True,7,,"['rest', 'ada', 'scala']"
Ingénieur Logiciel C - C++ Qt - Dispositif Connecté Automobile H/F,Viveris.,Lyon 6e - 69,CDI,Bac +5,Secteur informatique • ESN,True,1,42500.0,[]
Ingénieur Expert Logiciel Industriel - Ile-De-France H/F,Approach People Recruitment,Massy - 91,CDI,Bac +5,Services aux Entreprises,False,7,51500.0,"['rest', '.net', 'ada']"
Ingénieur Logiciel Secteur Défense H/F,SII Ile de France,Vélizy-Villacoublay - 78,Stage,Bac +5,Secteur informatique • ESN,True,7,,['linux']
Ingénieur Développement Logiciel C++ - Qt H/F,LR Technologies Sud Ouest,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7,47500.0,"['ada', 'linux']"
Expert - Experte Logiciels et Outils Fme - Arcgis H/F,Enedis,Hauts-de-Seine - 92,CDI,Bac +5,Secteur Energie • Environnement,True,,,[]
Ingénieur Logiciel C# - .Net H/F,Qualis Recrutement,Vénissieux - 69,CDI,Bac +5,,False,1,37000.0,"['rest', '.net', 'dos', 'ada']"
Stage Ingenieur Logiciel - Developpement d'Un Simulateur 3D H/F,Safran,Massy - 91,Stage,Bac +5,,False,7,,"['unity', 'ios', 'rust']"
Expert Applicatif Si SAP S - 4 Achats et Chaine Logistique - Paris Tricastin ou la Haguef - H H/F,Orano,Châtillon - 92,CDI,Bac +5,Secteur Energie • Environnement,True,7,,"['rest', 'ada', 'scala']"
Ingénieur Logiciel c Embarqué H/F,Ametra,Clamart - 92,CDI,Bac +5,Secteur informatique • ESN,True,1,,[]
Stage Ingenieur Logiciel - Etude d'Outils IA d'Assistance au Developpement Logiciel H/F,Safran,Massy - 91,Stage,Bac +5,,False,7,,"['electronics', 'electron', 'ada']"
Ingénieur Logiciel Junior- Editeur de Logiciels International - Paris 45 - 48K€ H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,1,46500.0,"['github', 'rails', 'docker', 'github', 'ruby', 'postgresql']"
Ingénieur Développement Logiciels Télécom C - C++ H/F,Eviden,Aix-en-Provence - 13,CDI,,,False,,45000.0,"['python', 'security', 'shell', 'ios', 'windows', 'docker', 'big data', 'linux']"
Ingénieur Développement Logiciel C++ pour l'Intelligence Artificielle IA Frugale H/F,CEA,Palaiseau - 91,CDD,Bac +5,,True,,42500.0,"['python', 'cmake']"
Ingénieur Logiciel Vol Embarqué Temps Réel H/F,Segula Technologies,Limeil-Brévannes - 94,CDI,Bac +5,,False,,,[]
Ingénieur Logiciel Temps Réel - 122023 - Paca - Lml H/F,Serma Ingénierie,Provence-Alpes-Côte d'Azur,CDI,Bac +5,Secteur informatique • ESN,False,,,[]
CDI - Ingénieur Logiciel Intégration et Performances H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,['ada']
Validation Engineer H/F,B-Hive,Molsheim - 67,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,['ada']
Ingénieur-e Développement Logiciel Telecom H/F,Safran,Colombelles - 14,CDI,Bac +5,,False,,,['rest']
R&D Software Team Leader - Optimization Team H/F,Exotec,Lyon 1er - 69,CDI,,,False,,,[]
R&D Software Team Leader - Optimization Team H/F,Exotec,Lille - 59,CDI,,,False,,,[]
Ingénieur.e Logiciel C# H/F,Fenwick-Linde,Élancourt - 78,CDI,Bac +5,,False,,,"['rest', 'angular', 'java', 'ada']"
Ingénieur Technique Esign - Editique Locale H/F,AXA en France,Nanterre - 92,CDI,Bac +5,,True,7,,['code review']
Quantum R&D Engineer M - F H/F,Eviden,Les Clayes-sous-Bois - 78,CDI,Bac +5,Secteur informatique • ESN,True,,,['python']
Coordinateur-rice Conception Design Lead H/F,Safran,Issoudun - 36,CDI,Bac +5,,False,7,,['integration']
Offshore Project Method Lead Engineer H/F,Fimatec Ingénierie,Guyancourt - 78,CDI,Bac +5,Secteur informatique • ESN,True,7,45000.0,[]
Phd Position In Ai-Assisted Generation Of High-Level Models And Simulators For Hardware Design H/F,CEA,Palaiseau - 91,CDD,Bac +5,,True,,,"['electron', 'machine learning']"
Ingenieur Logiciel Embarque H/F,AquisIT,Vénissieux - 69,CDI,Bac +5,Secteur informatique • ESN,True,7,40000.0,['linux']
Chargé du Développement d'Un Jumeau Numérique de Procédés Complexes H/F,CEA,Bagnols-sur-Cèze - 30,CDD,Bac +5,Services aux Entreprises,True,1,32000.0,['machine learning']
Ingenieur de Logiciel Embarque H/F,Ameg,Sablé-sur-Sarthe - 72,CDI,Bac +5,Secteur informatique • ESN,False,,40000.0,"['electron', 'ada']"
Ingenieur Developpement Logiciel Embarque H/F,Ameg,Le Mans - 72,CDI,Bac +5,Secteur informatique • ESN,False,,,[]
Ingenieur Logiciel Embarque H/F,Ameg,Strasbourg - 67,CDI,,,False,,59500.0,[]
Ingénieur Expérimenté Logiciel C++ H/F,CS Group,Aix-en-Provence - 13,CDI,,,False,,,[]
Junior - Machine Learning Engineer - Financial Services H/F,Deloitte,La Défense - 92,CDI,Bac +5,Services aux Entreprises,True,1,,"['kubernetes', 'analytics', 'python', 'data science', 'rest', 'machine learning', 'deep learning', 'tensorflow']"
Ingénieur Référent Technique en Développement Logiciel C - C++ H/F,ALTEN,Cholet - 49,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['python', 'c/c++']"
Senior Solution Engineer H/F,IDnow,Cesson-Sévigné - 35,CDI,,,False,,42500.0,['ada']
Stagiaire Développement de Modèles Prédictifs de Propriétés de Verres par Machine Learning H/F,CEA,Bagnols-sur-Cèze - 30,Stage,Bac +5,Services aux Entreprises,True,7,,"['python', 'machine learning', 'tensorflow']"
Apprenti-e Application Rag - Llm avec des Données Spécifiques H/F,Safran,Versailles - 78,Alternance,Bac +5,,False,7,13463.94,['python']
Ingénieur Logiciel Embarque C - C++ H/F,Adentis,Toulouse - 31,CDI,,,False,,,"['c/c++', 'linux']"
Software Analyst H/F,RH Partners,Riom - 63,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,7,,['ada']
Ingénieur Pile Logicielle pour les Codes Hpc H/F,CEA,Bruyères-le-Châtel - 91,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Scrum Master - Ingénieur Logiciel - Service Public - Bordeaux H/F,Sopra Steria,Mérignac - 33,CDI,Bac +5,Secteur informatique • ESN,True,,,['fuse']
Ingénieur Logiciel en Stage de Fin d'Etudes 012024 - BE - Mbn H/F,Serma Ingénierie,Occitanie,Stage,Bac +5,Secteur informatique • ESN,False,7,,['rest']
Ingénieur Train Control - Sw Development Engineer Sde H/F,Segula Technologies,Valenciennes - 59,CDI,,,False,,,['integration']
Ingénieur de Développement Logiciel « Full Stack » H/F,Segula Technologies,Limeil-Brévannes - 94,CDI,Bac +5,,False,,,[]
Ingénieur-e Développement Logiciel C++ Windows - Expérimenté-e H/F,Safran,Les Ulis - 91,CDI,Bac +5,,False,7,,"['ios', 'windows', 'testing']"
Alternance - Charge Developpement IT H/F,Energies de Loire,La Baule-Escoublac - 44,Alternance,"Bac +3, Bac +4",Secteur Energie • Environnement,False,1,13463.94,[]
Stagiaire - Machine Learning Engineer - Financial Services H/F,Deloitte,La Défense - 92,Stage,Bac +5,Services aux Entreprises,True,7,,"['kubernetes', 'analytics', 'python', 'data science', 'rest', 'machine learning', 'deep learning', 'tensorflow']"
Simulations Hpc d'Écoulements Diphasiques par Lbm H/F,CEA,Gif-sur-Yvette - 91,Stage,Bac +5,Secteur informatique • ESN,True,7,,['idris']
Stage Ingénieur Logiciel Automotive Mobile App chez Valeo Cda Créteil H/F,Valeo,Créteil - 94,Stage,Bac +5,,True,7,,"['python', 'unity', 'android', 'ios', 'css', 'react native', 'java', 'diversity', 'c/c++', 'react', 'ada', 'kotlin', 'javascript', 'swift']"
Ingenieur Developpement Logiciel Embarque Confirme H/F,Skayl Mulhouse,Colmar - 68,CDI,Bac +5,,False,,,['electron']
Stage Ingénieur Software Ihm Tactile Display H/F,Rhéobie,Savigny - 69,Stage,Bac +5,Services aux Entreprises,False,1,,"['mqtt', 'linux']"
Stage Ingénieur Software Iot Cloud Supervision H/F,Rhéobie,Savigny - 69,Stage,Bac +5,Services aux Entreprises,False,1,,"['python', 'java', 'c/c++', 'linux', 'javascript']"
Lead Machine Learning Engineer H/F,KESY PARTNERS,Aix-en-Provence - 13,CDI,Bac +5,Services aux Entreprises,True,1,75000.0,['data science']
Software Specialist H/F,Computacenter,Gonesse - 95,CDI,Bac +5,Secteur informatique • ESN,True,1,42500.0,['dos']
Ingénieur.e Logiciel Gmao Confirmé.e - Lyon H/F,Capgemini,Lyon - 69,CDI,,,False,,,['dos']
Machine Learning Engineer H/F,Lynx RH,Levallois-Perret - 92,CDI,Bac +5,Services aux Entreprises,False,,62500.0,"['python', 'rest', 'java', 'hadoop', 'machine learning', 'big data', 'spark', 'tensorflow']"
Machine Learning Engineer en Alternance H/F,Data ScienceTech Institute,Bordeaux - 33,Alternance,,,False,,13463.94,['big data']
Ingénieur Vsi Pharmaceutique H/F,Altogen,Lyon - 69,CDI,Bac +5,,False,1,40500.0,[]
Ingénieur.e Logiciel Plm - Lyon H/F,Capgemini,Lyon 7e - 69,CDI,,,False,,,"['python', 'java']"
Ingenieur Developpement Logiciel Embarque H/F,Ameg,Strasbourg - 67,CDI,,,False,,,['devops']
Stage Ingenieur Logiciel - Developpement et Automatisation de Validation d'Applications React Js H/F,Safran,Massy - 91,Stage,Bac +5,,False,7,,"['html5', 'android', 'redux', 'react']"
Ingénieur-e Software H/F,Safran,Les Ulis - 91,CDI,Bac +5,,False,7,42500.0,[]
Ingénieur-e Software Senior H/F,Safran,Les Ulis - 91,CDI,Bac +5,,False,7,,[]
Machine Learning Engineer H/F,ADHERENCE CONSULTING,Lille - 59,CDI,Bac +5,Secteur informatique • ESN,False,7,55000.0,['data science']
Ingenieur de Developpement Logiciel Embarque Muaao1001 H/F,Studiel,Valbonne - 06,CDI,Bac +5,,False,1,38499.99,['rest']
Ingénieur.e Logiciel mes Confirmé.e - Paris H/F,Capgemini,Paris - 75,CDI,"Bac +3, Bac +4",,False,1,,"['css', 'java', 'jax', 'javascript']"
Library For Designing Monitoring Architectures Dedicated To Distributed Systems H/F,CEA,Saclay - 91,CDD,Bac +5,,True,1,,['ios']
Ingenieur Logiciel Embarque H/F,EMITECH GROUPE,Plaisir - 78,CDI,Bac +5,,False,,,['rest']
Ingénieur.e Logiciel Plm - Paris H/F,Capgemini,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,,['java']
Ingénieur-e Développement Logiciel Objet C# - C++ H/F,Safran,Les Ulis - 91,CDI,Bac +5,,False,7,,"['ios', 'testing']"
Technical Lead H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7,61000.0,['security']
Alternance 2024 - Ingénieur.e Logiciel - Toulouse H/F,Capgemini,Toulouse - 31,Alternance,"Bac +3, Bac +4",,True,1,13463.94,"['python', 'java']"
Solutions Engineer H/F,HelloWork,Bordeaux - 33,CDI,Bac +5,,True,1,37500.0,[]
Stage Control Command chez Valeo Cda H/F,Valeo,Créteil - 94,Stage,Bac +5,,True,7,,"['unity', 'diversity', 'ada']"
Ingénieur-e Logiciel Scientifique H/F,Safran,Magny-les-Hameaux - 78,CDI,Bac +5,,False,7,,"['machine learning', 'devops']"
Senior Machine Learning Engineer - Ops Aws H/F,Innova Solutions,Issy-les-Moulineaux - 92,CDI,Bac +5,Secteur informatique • ESN,True,7,67500.0,"['analytics', 'machine learning']"
Lead Machine Learning Engineer Datascientist d'Exp Mini H/F,Twenty One Talents,Aix-en-Provence - 13,CDI,Bac +5,,True,7,75000.0,"['data science', 'rest', 'lumen']"
Expert Fortinet - F5 H/F,Celad,Toulouse - 31,CDI,,,False,,38500.0,[]
Expert Nutanix H/F,MALLYANCE GROUPE,Bagnolet - 93,CDI,Bac +5,Secteur informatique • ESN,False,7,57500.0,['nix']
Référent Test Cybersécurité Iot H/F,Hager Group,Obernai - 67,CDI,Bac +5,,True,1,65000.0,"['python', 'java']"
Maître de Conférences en Informatique Théorique Intelligence des Données et Connaissance - CDD - H/F,Télécom SudParis,Palaiseau - 91,CDD,Bac +5,,False,1,,"['rest', 'dos']"
Technical Lead H/F,Twenty One Talents,Nantes - 44,CDI,Bac +5,,True,7,61000.0,['security']
Ingenieur Software Embarque H/F,Exens Ingénierie,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7,50000.0,[]
Ingenieur Developpement Logiciel Embarque H/F,Mealys,Grand Est,CDI,Bac +5,,True,7,45000.0,[]
Technical Lead H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7,61000.0,['security']
Ingénieur Expérimenté Logiciel Critique H/F,Randstad Digital,Toulouse - 31,CDI,,,False,,38500.0,['rest']
Ingénieur.e Logiciel DevOps Confirmé.e - Paris H/F,Capgemini,Paris - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,7,,[]
Ingénieur.e Développement Logiciels Confirmé.e d'Exp Mini H/F,Twenty One Talents,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,7,39000.0,['rest']
Ingénieur.e Développement Logiciels Confirmé.e 5 à Exp H/F,Twenty One Talents,Saint-Herblain - 44,CDI,Bac +5,Secteur informatique • ESN,True,7,39000.0,['rest']
Stagiaire Ingénierie Logicielle Interface Scpi H/F,Hensoldt Nexeya France,Montescot - 66,Stage,"Bac +3, Bac +4",,True,1,,[]
Ingénieur Computer Vision H/F,LR Technologies Groupe,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,1,35000.0,[]
Accompagnement du Déploiement Plm 3Dexperience H/F,Safran,Colombes - 92,Stage,Bac +5,,False,7,,[]
Risk Safety & Reliability Engineer - Marine & Offshore - Nantes F - M H/F,Bureau Veritas,Saint-Herblain - 44,CDI,,,False,,,"['ios', 'integration', 'ada', 'rust']"
Développement Os - Kernel - Low Level H/F,Innova Solutions,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,7,,['rest']
Expert Mulesoft H/F,Reactis Services,Marseille - 13,CDI,,,False,,45000.0,['ada']
Ingénieur-e Développement Logiciel H/F,Safran,Magny-les-Hameaux - 78,CDI,Bac +5,,False,7,,[]
Expert Ticbo Ebx H/F,HR Team,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,57500.0,['rest']
Ingénieur Logiciel Embarque Hydrogene H/F,NGEN,Lyon 7e - 69,CDI,Bac +5,,False,1,,[]
Expert VBA H/F,Groupagora,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,False,7,50000.0,[]
Expert Ticbo Ebx H/F,HR Team,Paris - 75,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,True,7,575.0,['rest']
Senior Network Engineer H/F,OVHCloud,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'linux', 'core']"
Ingénieur de Développement Software H/F,Anderson RH,Lyon - 69,CDI,,,False,,50000.0,['.net']
Architecte Applicatif H/F,Michael Page,Mérignac - 33,CDI,Bac +5,Services aux Entreprises,False,1,70500.0,"['kubernetes', 'scala']"
Ingénieur Logiciel - Chef de Projet H/F,Chauvin Arnoux,Asnières-sur-Seine - 92,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['rest', 'electron', 'dos', 'ada', 'linux']"
Ingénieur Développement Logiciel Bancs de Test H/F,Iziwork,Poitiers - 86,CDI,Bac +5,Services aux Entreprises,False,,30.0,"['rest', 'ios', 'ada']"
Ingénieur Développement Software H/F,Michael Page,Buc - 78,CDI,Bac +5,Services aux Entreprises,False,1,47500.0,[]
Ingenieur Developpement Logiciel Cfd H/F,Off Nat Etudes Recherches Aerospatiale,Châtillon - 92,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'ada']"
Architecte Applicatif - Leader du Transport et Logistique H/F,Michael Page,Puteaux - 92,CDI,Bac +5,Services aux Entreprises,False,1,72500.0,[]
Expert Applicatif Si SAP S - 4 Maintenance - Production H/F,Michael Page,Châtillon - 92,CDI,Bac +5,Services aux Entreprises,False,1,82500.0,"['rest', 'ada']"
Expert Applicatif Si SAP S - 4 Achats et Chaine Logistique H/F,Michael Page,Châtillon - 92,CDI,Bac +5,Services aux Entreprises,False,1,75000.0,[]
Ingénieur Développement Logiciel Appliqué aux Démonstrateurs Radars H/F,Off Nat Etudes Recherches Aerospatiale,Palaiseau - 91,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'c/c++', 'ada']"
Profil Aerospace Engineer - Avion du Futur H/F,Talents Occitanie,Haute-Garonne - 31,CDI,Bac +5,Services aux Entreprises,False,,,['testing']
Network Software Engineer H/F,OVHCloud,France,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'python', 'ansible', 'containers', 'perl']"
Software Engineer Typescript React Node.Js Exp Mini H/F,Twenty One Talents,France,CDI,Bac +5,,True,7,75500.0,['unity']
Chef de Projet Rpa H/F,FM Logistic Corporate,France,CDI,Bac +5,,True,1,,['code review']
Machine Learning Engineer H/F,OVHCloud,France,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'rest', 'machine learning', 'talks', 'tensorflow']"
Software Engineer H/F,Air France,Valbonne - 06,CDI,Bac +5,,False,,50000.0,"['containers', 'apps', 'big data', 'ada', 'core']"
Software Engineer F - M - D H/F,Decathlon,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'python', 'rest', 'github', 'php', 'java', 'terraform', 'github', 'react', 'ada', 'scala']"
Software Engineer H/F,AXA Assurances,Suresnes - 92,CDI,Bac +5,,False,,,"['kubernetes', 'python', 'docker', 'machine learning', 'ada', 'spark', 'devops']"
Software Engineer H/F,Alstom,Saint-Ouen - 41,CDI,Bac +5,Secteur Energie • Environnement,False,1,,['ada']
Software Engineer H/F,Ippon Technologies,Bordeaux - 33,CDI,,,False,,44000.0,"['angular', 'java', 'docker', 'react']"
Software Engineer H/F,Ippon Technologies,Toulouse - 31,CDI,,,False,,,"['angular', 'java', 'docker', 'react']"
Software Engineer H/F,Ippon Technologies,Tours - 37,CDI,,,False,,39500.0,"['angular', 'java', 'docker', 'react']"
Software Engineer - Frontend H/F,Newfund,Lyon 1er - 69,CDI,,,False,,,"['kubernetes', 'unity', 'rest', 'css', 'angular', 'integration', 'docker', 'react', 'ada', 'devops']"
Senior Software Engineer H/F,Vestiaire Collective,Paris 1er - 75,CDI,Bac +5,,False,,,"['analytics', 'python', 'ansible', 'unity', 'next.js', 'symfony', 'php', 'mysql', 'java', 'terraform', 'mongodb', 'docker', 'react', 'node.js', 'javascript']"
Software Engineer .Net H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,43000.0,"['rest', 'github', '.net', 'dos', 'angular', 'github', 'al design']"
Software Engineer Database H/F,Scaleway,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'python', 'ansible', 'rest', 'mysql', 'docker', 'postgresql', 'linux', 'devops']"
Software Engineer Android F - M - D H/F,Decathlon,Villeneuve-d'Ascq - 59,CDI,,,False,,,"['android', 'github', 'code review', 'github', 'kotlin', 'scala']"
Senior Software Engineer F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['kubernetes', 'microservices', 'rest', 'github', 'ios', 'windows', 'github actions', 'java', 'github', 'postgresql']"
Software Engineer Angular H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,43000.0,"['rest', 'dos', 'angular', 'react']"
Flight Software Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,,,False,,38500.0,"['product management', 'unity', 'security', 'diversity', 'c/c++', 'healthcare', 'rust', 'linux']"
Senior Software Engineer H/F,WizVille,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['data science', 'rest', 'github', 'rails', 'react native', 'github actions', 'github', 'ruby', 'react', 'machine learning', 'vue.js', 'postgresql', 'core', 'scala']"
Data & Software Engineer M - F - D H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['security', 'data engineering', 'integration', 'testing', 'machine learning', 'scala']"
Senior Software Engineer H/F,Newfund,Paris 1er - 75,CDI,Bac +5,,True,,,"['data science', 'rest', 'github', 'rails', 'react native', 'github actions', 'github', 'ruby', 'react', 'machine learning', 'vue.js', 'postgresql', 'core', 'scala']"
Software Engineer - Performance H/F,Criteo,Paris 9e - 75,CDI,Bac +5,,False,,,"['java', 'hadoop', 'diversity', 'testing', 'react', 'machine learning', 'ada', 'computer science', 'core', 'scala']"
Senior Software Engineer H/F,PriceHubble,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'python', 'rest', 'data engineering', 'code review', 'docker', 'core']"
Software Engineer H/F,AXA Assurances,Wasquehal - 59,CDI,,,False,,,"['rest', '.net', 'angular', 'code review', 'java', 'react', 'node.js', 'core']"
Software Engineer Java H/F,Ippon Technologies,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,False,,,"['rest', 'angular', 'java', 'docker', 'react', 'devops', 'core']"
Android Software Engineer H/F,Content Square,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['unity', 'rust']"
Junior Software Engineer H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,"['python', 'terraform', 'docker', 'devops']"
Software Engineer - Billing & Payments H/F,Scaleway,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'python', 'ansible', 'code review', 'docker', 'postgresql', 'devops', 'perl']"
Senior Android Software Engineer H/F,Content Square,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'python', 'unity', 'dart', 'android', 'rest', 'ios', 'flutter', 'react native', 'angular', 'code review', 'capacitor', 'java', 'terraform', 'testing', 'react', 'vue.js', 'spark', 'kotlin', 'rust', 'node.js', 'swift', 'scala']"
Software Engineer Object Storage H/F,Scaleway,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['kubernetes', 'ansible', 'integration', 'c/c++', 'react', 'postgresql', 'linux', 'devops']"
Fullstack Software Engineer F - M - D - Tesseract H/F,Decathlon,Nantes - 44,CDI,,,False,,,"['html5', 'kubernetes', 'github', 'css', 'github actions', 'java', 'github', 'react', 'postgresql']"
Software Engineer - Value Chain F - M - D H/F,Decathlon,Paris 1er - 75,CDI,Bac +5,,True,,,"['kubernetes', 'microservices', 'rest', 'splunk', 'slack', 'windows', 'code review', 'java', 'devops', 'core', 'scala']"
Software Engineer Intern H/F,Kyriba,Saint-Cloud - 92,CDI,Bac +5,,False,,,"['unity', 'rest', 'electron', 'productivity', 'java', 'react', 'computer science']"
Software Engineer Intern H/F,Kyriba,Saint-Cloud - 92,CDI,Bac +5,,False,,,"['unity', 'electron', 'productivity', 'integration', 'diversity', 'computer science']"
Software Engineer Intern H/F,Kyriba,Saint-Cloud - 92,CDI,Bac +5,,False,,,"['unity', 'rest', 'electron', 'productivity', 'java', 'react', 'computer science']"
Senior Software Engineer Scale H/F,Algolia,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'unity', 'rest', 'diversity', 'testing', 'rust', 'computer science', 'core', 'scala']"
Senior Software Engineer - Android H/F,Too Good To Go,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['unity', 'android', 'github', 'github actions', 'github', 'kotlin']"
