job_title,company_name,location,contract_type,niveau_etude,secteur,teletravail,experience,salaire,skills
Chef de Projet Technique - Architecte Applicatif H/F,Guarani,Rennes - 35,CDI,,,False,,42500.0,[]
Ingénieur Logiciel Simulation C++ - C# H/F,PROLEXIA,Var - 83,CDI,Bac +5,Secteur informatique • ESN,True,1.0,37500.0,[]
Architecte Applicatif Cloud Native Aws H/F,Orange Business,Nanterre - 92,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,['devops']
Ingénieur Logiciel C++ - Sophia Antipolis H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,[]
Ingénieur Logiciel c - Linux Embarqué H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Alternance - Ingénieur Logiciel Plm - Paris H/F,Capgemini,Paris - 75,Alternance,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,13463.94,"['python', 'java']"
Alternance 2024 Ingénieur Logiciel - Paris H/F,Capgemini,Paris - 75,Alternance,Bac +5,Secteur informatique • ESN,False,1.0,13463.94,['java']
Ingénieur Développement Logiciel Appliqué aux Démonstrateurs Radars H/F,Onera,Palaiseau - 91,CDI,Bac +5,,True,1.0,42500.0,[]
Ingénieur Logiciel et Instrumentation Labview H/F,Alpee,Chambéry - 73,CDI,Bac +5,Secteur Energie • Environnement,True,1.0,40000.0,[]
Ingénieur Logiciel Intégration CI - CD H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,38499.99,"['python', 'github', 'github', 'devops']"
Ingénieur Logiciels Critiques et Contrôle-Commande Install Nucléaires H/F,IRSN (Institut de radioprotection et de sûreté nucléaire),Fontenay-aux-Roses - 92,CDI,Bac +5,Services aux Entreprises,True,1.0,42500.0,[]
Ingénieur Software R&I H/F,Valeo,Bobigny - 93,CDI,Bac +5,,True,,42500.0,"['python', 'unity', 'opengl', 'angular', 'java', 'diversity', 'react', 'javascript']"
CDI - Ingénieur Logiciel Intégration Système de Combat H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif Microsoft Dynamics 365 - CRM H/F,Orange Business,Nanterre - 92,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Logiciel - Chef de Projet H/F,Chauvin Arnoux,Asnières-sur-Seine - 92,CDI,Bac +5,,True,7.0,42500.0,"['electron', 'linux']"
Ingénieur Logiciel C++ Qt - Logiciel Analyse Géologique H/F,Silkhom,Clapiers - 34,CDI,Bac +5,Services aux Entreprises,True,,47500.0,['python']
Ingénieur Génie Logiciel - CDD - Paris-Saclay H/F,CEA,Palaiseau - 91,CDD,Bac +5,,True,,42500.0,"['security', 'scala']"
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif Java H/F,Inetum,Bordeaux - 33,CDI,,,False,,43000.0,['java']
Ingénieur Logiciel C++ Qt - Logiciel Analyse Géologique H/F,BlueDocker,Clapiers - 34,CDI,Bac +5,Services aux Entreprises,True,,47500.0,['python']
Ingenieur Developpement Logiciels Sfeao886 H/F,Studiel,Bordes - 64,CDI,Bac +5,,False,1.0,38500.0,[]
Ingénieur Développement Software Mbd H/F,GIF emploi,Vélizy-Villacoublay - 78,Intérim,Bac +5,,False,1.0,45000.0,['ios']
Ingénieur Logiciel C - C++ - Medical H/F,Viveris.,Villeurbanne - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,45000.0,['windows']
Architecte - Ingénieur Logiciel Java H/F,Externatic,Paris 17e - 75,CDI,Bac +5,Services aux Entreprises,True,1.0,57500.0,"['mysql', 'windows', 'angular', 'java', 'linux', 'devops']"
Ingénieur Logiciel Vol Embarqué c H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,['python']
Ingénieur Développement Logiciel C++ - Plein Coeur de Lyon H/F,Silkhom,Lyon - 69,CDI,Bac +5,Services aux Entreprises,True,,45000.0,['linux']
Generali Saint-Denis CDI - Expert Applicatif Généraliste - Java Framework H/F,Talentpeople,Saint-Denis - 93,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,1.0,42500.0,[]
Ingénieur Logiciel C - C++ Qt - Dispositif Connecté Automobile H/F,Viveris.,Lyon 6e - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Expert Logiciel Industriel - Ile-De-France H/F,Approach People Recruitment,Massy - 91,CDI,Bac +5,Services aux Entreprises,False,7.0,51500.0,['.net']
Ingénieur Développement Logiciel C++ - Qt H/F,LR Technologies Sud Ouest,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,47500.0,['linux']
Ingénieur Logiciel C# - .Net H/F,Qualis Recrutement,Vénissieux - 69,CDI,Bac +5,,False,1.0,37000.0,['.net']
Ingénieur Logiciel Junior- Editeur de Logiciels International - Paris 45 - 48K€ H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,1.0,46500.0,"['github', 'rails', 'docker', 'github', 'ruby', 'postgresql']"
Ingénieur Développement Logiciels Télécom C - C++ H/F,Eviden,Aix-en-Provence - 13,CDI,,,False,,45000.0,"['python', 'security', 'shell', 'ios', 'windows', 'docker', 'big data', 'linux']"
Ingénieur Développement Logiciel C++ pour l'Intelligence Artificielle IA Frugale H/F,CEA,Palaiseau - 91,CDD,Bac +5,,True,,42500.0,"['python', 'cmake']"
CDI - Ingénieur Logiciel Intégration et Performances H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Validation Engineer H/F,B-Hive,Molsheim - 67,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,[]
Offshore Project Method Lead Engineer H/F,Fimatec Ingénierie,Guyancourt - 78,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Ingenieur Logiciel Embarque H/F,AquisIT,Vénissieux - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,['linux']
Chargé du Développement d'Un Jumeau Numérique de Procédés Complexes H/F,CEA,Bagnols-sur-Cèze - 30,CDD,Bac +5,Services aux Entreprises,True,1.0,32000.0,['machine learning']
Ingenieur de Logiciel Embarque H/F,Ameg,Sablé-sur-Sarthe - 72,CDI,Bac +5,Secteur informatique • ESN,False,,40000.0,['electron']
Ingenieur Logiciel Embarque H/F,Ameg,Strasbourg - 67,CDI,,,False,,59500.0,[]
Senior Solution Engineer H/F,IDnow,Cesson-Sévigné - 35,CDI,,,False,,42500.0,[]
Apprenti-e Application Rag - Llm avec des Données Spécifiques H/F,Safran,Versailles - 78,Alternance,Bac +5,,False,7.0,13463.94,['python']
Alternance - Charge Developpement IT H/F,Energies de Loire,La Baule-Escoublac - 44,Alternance,"Bac +3, Bac +4",Secteur Energie • Environnement,False,1.0,13463.94,[]
Lead Machine Learning Engineer H/F,KESY PARTNERS,Aix-en-Provence - 13,CDI,Bac +5,Services aux Entreprises,True,1.0,75000.0,['data science']
Software Specialist H/F,Computacenter,Gonesse - 95,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Machine Learning Engineer H/F,Lynx RH,Levallois-Perret - 92,CDI,Bac +5,Services aux Entreprises,False,,62500.0,"['python', 'java', 'hadoop', 'machine learning', 'big data', 'spark', 'tensorflow']"
Machine Learning Engineer en Alternance H/F,Data ScienceTech Institute,Bordeaux - 33,Alternance,,,False,,13463.94,['big data']
Ingénieur Vsi Pharmaceutique H/F,Altogen,Lyon - 69,CDI,Bac +5,,False,1.0,40500.0,[]
Ingénieur-e Software H/F,Safran,Les Ulis - 91,CDI,Bac +5,,False,7.0,42500.0,[]
Machine Learning Engineer H/F,ADHERENCE CONSULTING,Lille - 59,CDI,Bac +5,Secteur informatique • ESN,False,7.0,55000.0,['data science']
Ingenieur de Developpement Logiciel Embarque Muaao1001 H/F,Studiel,Valbonne - 06,CDI,Bac +5,,False,1.0,38499.99,[]
Technical Lead H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7.0,61000.0,['security']
Alternance 2024 - Ingénieur.e Logiciel - Toulouse H/F,Capgemini,Toulouse - 31,Alternance,"Bac +3, Bac +4",,True,1.0,13463.94,"['python', 'java']"
Solutions Engineer H/F,HelloWork,Bordeaux - 33,CDI,Bac +5,,True,1.0,37500.0,[]
Senior Machine Learning Engineer - Ops Aws H/F,Innova Solutions,Issy-les-Moulineaux - 92,CDI,Bac +5,Secteur informatique • ESN,True,7.0,67500.0,"['analytics', 'machine learning']"
Lead Machine Learning Engineer Datascientist d'Exp Mini H/F,Twenty One Talents,Aix-en-Provence - 13,CDI,Bac +5,,True,7.0,75000.0,"['data science', 'lumen']"
Expert Fortinet - F5 H/F,Celad,Toulouse - 31,CDI,,,False,,38500.0,[]
Expert Nutanix H/F,MALLYANCE GROUPE,Bagnolet - 93,CDI,Bac +5,Secteur informatique • ESN,False,7.0,57500.0,['nix']
Référent Test Cybersécurité Iot H/F,Hager Group,Obernai - 67,CDI,Bac +5,,True,1.0,65000.0,"['python', 'java']"
Technical Lead H/F,Twenty One Talents,Nantes - 44,CDI,Bac +5,,True,7.0,61000.0,['security']
Ingenieur Software Embarque H/F,Exens Ingénierie,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,50000.0,[]
Ingenieur Developpement Logiciel Embarque H/F,Mealys,Grand Est,CDI,Bac +5,,True,7.0,45000.0,[]
Technical Lead H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7.0,61000.0,['security']
Ingénieur Expérimenté Logiciel Critique H/F,Randstad Digital,Toulouse - 31,CDI,,,False,,38500.0,[]
Ingénieur.e Développement Logiciels Confirmé.e d'Exp Mini H/F,Twenty One Talents,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,7.0,39000.0,[]
Ingénieur.e Développement Logiciels Confirmé.e 5 à Exp H/F,Twenty One Talents,Saint-Herblain - 44,CDI,Bac +5,Secteur informatique • ESN,True,7.0,39000.0,[]
Ingénieur Computer Vision H/F,LR Technologies Groupe,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,1.0,35000.0,[]
Expert Mulesoft H/F,Reactis Services,Marseille - 13,CDI,,,False,,45000.0,[]
Expert Ticbo Ebx H/F,HR Team,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57500.0,[]
Expert VBA H/F,Groupagora,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,False,7.0,50000.0,[]
Expert Ticbo Ebx H/F,HR Team,Paris - 75,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,True,7.0,575.0,[]
Ingénieur de Développement Software H/F,Anderson RH,Lyon - 69,CDI,,,False,,50000.0,['.net']
Architecte Applicatif H/F,Michael Page,Mérignac - 33,CDI,Bac +5,Services aux Entreprises,False,1.0,70500.0,"['kubernetes', 'scala']"
Ingénieur Développement Software H/F,Michael Page,Buc - 78,CDI,Bac +5,Services aux Entreprises,False,1.0,47500.0,[]
Architecte Applicatif - Leader du Transport et Logistique H/F,Michael Page,Puteaux - 92,CDI,Bac +5,Services aux Entreprises,False,1.0,72500.0,[]
Expert Applicatif Si SAP S - 4 Maintenance - Production H/F,Michael Page,Châtillon - 92,CDI,Bac +5,Services aux Entreprises,False,1.0,82500.0,[]
Expert Applicatif Si SAP S - 4 Achats et Chaine Logistique H/F,Michael Page,Châtillon - 92,CDI,Bac +5,Services aux Entreprises,False,1.0,75000.0,[]
Software Engineer Typescript React Node.Js Exp Mini H/F,Twenty One Talents,France,CDI,Bac +5,,True,7.0,75500.0,['unity']
Software Engineer H/F,Air France,Valbonne - 06,CDI,Bac +5,,False,,50000.0,"['containers', 'apps', 'big data']"
Software Engineer H/F,Ippon Technologies,Bordeaux - 33,CDI,,,False,,44000.0,"['angular', 'java', 'docker', 'react']"
Software Engineer H/F,Ippon Technologies,Tours - 37,CDI,,,False,,39500.0,"['angular', 'java', 'docker', 'react']"
Software Engineer .Net H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,43000.0,"['github', '.net', 'angular', 'github', 'al design']"
Senior Software Engineer F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['kubernetes', 'microservices', 'github', 'ios', 'windows', 'github actions', 'java', 'github', 'postgresql']"
Software Engineer Angular H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,43000.0,"['angular', 'react']"
Flight Software Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,,,False,,38500.0,"['product management', 'unity', 'security', 'diversity', 'c/c++', 'healthcare', 'rust', 'linux']"
Junior Software Engineer H/F,Artefact,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,"['python', 'terraform', 'docker', 'devops']"
Software Engineer - Test Platform M H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'unity', 'shell', 'testing', 'linux']"
Software Engineer .Net en Alternance H/F,AXA Assurances,Nanterre - 92,Alternance,Bac +5,,True,7.0,13463.94,['.net']
Software Engineer Mobile en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7.0,13463.94,"['android', 'ios', 'code review', 'devops', 'swift']"
#Onesat On-Board Software Engineer F - M H/F,Airbus,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'corda', 'unity', 'security', 'shell', 'java', 'integration', 'programming languages', 'c/c++', 'testing', 'cmake', 'rust', 'linux', 'computer science']"
Senior Software Engineer - Back End F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['kubernetes', 'github', 'splunk', 'devsecops', 'code review', 'github actions', 'java', 'github', 'postgresql']"
Senior Software Engineer - Back End F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['kubernetes', 'github', 'splunk', 'devsecops', 'code review', 'github actions', 'java', 'github', 'postgresql']"
Software Engineer Java Métier Sinistre H/F,AXA Assurances,Wasquehal - 59,CDI,,,False,,40000.0,['java']
Software Engineer Front-End en Alternance H/F,AXA Assurances,Nanterre - 92,Alternance,Bac +5,,True,7.0,13463.94,[]
Software Engineer Full Stack en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7.0,13463.94,"['.net', 'devsecops', 'react', 'node.js', 'devops']"
Software Engineer Java F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,"['github', 'splunk', 'slack', 'windows', 'github actions', 'java', 'gatling', 'mongodb', 'docker', 'testing', 'github', 'react', 'postgresql', 'scala']"
Software Engineer Backend Node - Shopping App F - M - D H/F,Decathlon,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,"['github', 'devsecops', 'windows', 'code review', 'github', 'scala']"
Software Engineer .Net - Sport Offering H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,39260.0,"['github', '.net', 'code review', 'terraform', 'mongodb', 'github', 'devops']"
Senior Software Engineer Java - Mirakl Ads H/F,Mirakl,Bordeaux - 33,CDI,,,False,,44000.0,"['kubernetes', 'redux', 'java', 'docker', 'react', 'speakers', 'postgresql', 'scala']"
Software Engineer .Net - Reactjs en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7.0,13463.94,"['kubernetes', '.net', 'ios', 'code review', 'docker', 'react', 'devops']"
Senior Software Engineer Developer Experience H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,45000.0,"['python', 'containers', 'microservices', 'github', 'java', 'terraform', 'mongodb', 'docker', 'github']"
Back-End Software Engineer H/F,Air France,Valbonne - 06,CDI,Bac +5,,False,,50000.0,['integration']
Software Integration Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,,38000.0,"['python', 'unity', 'security', 'slack', 'integration', 'diversity', 'testing', 'rust']"
Software Security Engineer - Intern H/F,Ledger,Paris - 75,Stage,Bac +5,Secteur informatique • ESN,True,7.0,15000.0,"['python', 'unity', 'security', 'ledger', 'hacking', 'rust', 'computer science']"
Senior Software Development Engineer -Frontend - Technical Lead H/F,Amadeus,Nice - 06,CDI,,,False,,38499.99,"['unity', 'css', 'angular', 'diversity', 'healthcare']"
Senior Software Development Engineer - Perception System For Autonomous Train F - M H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'unity', 'datasets', 'security', 'computer vision', 'testing', 'artificial intelligence', 'machine learning', 'computer science']"
Ingénieur Logiciel H/F,4Murs,Marly - 57,CDD,Bac +5,,False,,42500.0,['linux']
Architecte Applicatif H/F,Groupe Ecocert,L'Isle-Jourdain - 32,CDI,Bac +5,Secteur Energie • Environnement,True,,38500.0,"['symfony', '.net', 'php', 'docker', 'vue.js', 'devops']"
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif H/F,Onepoint,Toulouse - 31,CDI,,,False,,42500.0,"['microservices', 'devops']"
24 - 25 - Apprenticeship - Software Quality & Test Engineer H/F,Amadeus,Nice - 06,Alternance,Bac +5,Secteur informatique • ESN,False,7.0,13463.94,"['unity', 'diversity', 'testing', 'computer science']"
Architecte Applicatif Toulouse H/F,Lasecurecrute.fr,Toulouse - 31,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Marseille H/F,Lasecurecrute.fr,Marseille 1er - 13,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Toulouse H/F,Lasecurecrute.fr,Toulouse - 31,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Marseille H/F,Lasecurecrute.fr,Marseille 1er - 13,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Montpellier H/F,Lasecurecrute.fr,Montpellier - 34,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Architecte Applicatif Montpellier H/F,Lasecurecrute.fr,Montpellier - 34,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,"['kubernetes', 'python', 'shell', 'angular', 'java', 'docker', 'linux', 'devops']"
Ingénieur Développement Logiciel Expérimenté - Innovation & Transfert H/F,INRIA,Nice - 06,CDI,,,False,,50000.0,"['python', 'cassandra', 'data science', 'opengl', 'electron', 'ios', 'java', 'hadoop', 'ruby', 'cmake', 'deep learning', 'big data', 'spark', 'tensorflow', 'linux', 'javascript']"
Ingénieur Logiciel .Net - C# - Alchemist H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,['.net']
Ingénieur en Développement Logiciel - Support - Plateforme de Test H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'shell', 'linux']"
Ingénieur Logiciel H/F,Labsoft,Toulouse - 31,CDI,,,False,,38500.0,['integration']
Stage - Ingénieur - Ingénieure Logiciel H/F,STMicroelectronics,Crolles - 38,CDD,Bac +5,,False,,50000.0,"['java', 'javascript']"
Architecte d'Applicatif Poste Ouvert Tours Où Paris H/F,Lasecurecrute.fr,Tours - 37,CDI,,,False,,39500.0,"['angular', 'spark']"
Expert Applicatif de la Solution ERP - Gpao Vif H/F,Informatis,Lorient - 56,CDI,Bac +5,Secteur informatique • ESN,False,7.0,40000.0,[]
Architecte Applicatif - Secteur Défense H/F,Genwaves,Aix-en-Provence - 13,CDI,,,False,,45000.0,['java']
Apprenti Ingénieur Logiciel en Calcul Scientifique H/F,Airbus,Paris - 75,Alternance,Bac +5,,False,7.0,13463.94,"['python', 'shell', 'c/c++']"
# Onesat - Ingénieur Logiciel Infrastructure de Simulation Satellite H/F,Airbus,Toulouse - 31,CDI,,,False,,42500.0,"['python', 'ios', 'java', 'react', 'linux', 'devops']"
Apprenti Ingénieur Développement Logiciel sur Équipements Électroniques Spatiaux Embarqués H/F,Airbus,Paris - 75,Alternance,Bac +5,,False,7.0,13463.94,"['python', 'integration', 'linux']"
Ingénieur Développement Logiciel Data Science Machine Learning - Innovation & Transfert H/F,INRIA,Nice - 06,CDI,,,False,,50000.0,"['python', 'data science', 'opengl', 'electron', 'java', 'docker', 'cmake', 'machine learning', 'tensorflow', 'linux', 'javascript']"
Ingénieur Développement Logiciel Senior - Système de Perception pour Train Autonome 1 H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,['python']
Alternance 2024 - Apprenti Ingénieur en Développement Logiciel All Gender H/F,Airbus,Paris - 75,Alternance,Bac +5,,False,7.0,13463.94,"['python', 'java', 'neo4j']"
Alternance 2024 - Apprenti Ingénieur en Développement Logiciel All Gender H/F,Airbus,Toulouse - 31,Alternance,Bac +5,,False,7.0,13463.94,"['python', 'flask', 'angular', 'linux']"
Ingénieur Développement Logiciel Senior - Système de Perception pour Train Autonome H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,['python']
Alternance - Assistant Platform Owner Servicenow H/F,Chanel,Neuilly-sur-Seine - 92,Alternance,Bac +5,,False,7.0,13463.94,[]
24 - 25 - Apprenticeship - Cloud Engineering H/F,Amadeus,Nice - 06,Alternance,Bac +5,Secteur informatique • ESN,False,7.0,13463.94,"['kubernetes', 'python', 'data science', 'corda', 'unity', 'security', 'shell', 'java', 'hadoop', 'docker', 'diversity', 'c/c++', 'machine learning', 'hbase', 'computer science']"
Ingénieur.e Développement Logiciel et Jumeaux Numériques - Fdp N°978 H/F,ISAE Supaero,Toulouse - 31,CDI,Bac +5,,True,1.0,44500.0,"['python', '.net', 'java', 'c/c++']"
Ingénieur Expérimenté Logiciel C++ H/F,CS Group,Aix-en-Provence - 13,CDI,,,False,,45000.0,['ios']
Ingénieur-e Développement de Logiciels d'Analyse Numérique H/F,Inrae,Castanet-Tolosan - 31,CDI,Bac +5,Service public autres,False,,42500.0,"['python', 'fortran']"
Ingénieur-e en Ingénierie Logicielle H/F,Inrae,Castanet-Tolosan - 31,CDI,Bac +5,Service public autres,False,,38500.0,"['python', 'symfony', 'php', 'java', 'postgresql', 'linux', 'javascript']"
Ingenieur Software Embarque H/F,Médiane Système,Lyon - 69,CDI,,,False,,50000.0,[]
Ingenieur Developpement Logiciel Embarque c Junior H/F,TPL Systèmes,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'ios']"
Ingenieur Developpement Logiciel Embarque c Expérimenté H/F,TPL Systèmes,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'ios', 'linux']"
Front-End Device Sdk Engineer H/F,Ledger,Montpellier - 34,CDI,,,False,,57500.0,"['unity', 'github', 'ledger', 'electron', 'react native', 'github actions', 'java', 'integration', 'testing', 'github', 'react', 'apps', 'javascript']"
Front-End Engineer - Ledger Live H/F,Ledger,Montpellier - 34,CDI,,,False,,40000.0,"['unity', 'ledger', 'electron', 'react native', 'code review', 'java', 'testing', 'react', 'apps', 'javascript']"
CDD - Ir Ingénieur de Recherches Expert en Ingéniérie Logicielle H/F,CNRS,Valbonne - 06,CDD,Bac +5,Service public des collectivités territoriales,False,,38499.99,"['python', 'electron']"
Développeur Java - Angular H/F,Mutuelle Interiale,Lille - 59,CDI,,,False,,40000.0,"['flutter', 'xamarin', 'angular', 'java', 'vue.js', 'node.js', 'postgresql']"
Développeur Java Confirmé H/F,Capgemini Engineering,Sophia-Antipolis - 06,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,47500.0,"['product management', 'testing']"
Architect Logiciel H/F,Segula Technologies,Trappes - 78,CDI,,,False,,47500.0,[]
Développeur Java H/F,Haapii services,Gironde - 33,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,"['angular', 'java']"
Backend Developer H/F,Bloomays,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,65000.0,"['code review', 'devops']"
Fullstack Developer H/F,Bloomays,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,65000.0,"['code review', 'devops']"
Research Associate Screening & Assay Development H/F,Lesaffre,Marcq-en-Barœul - 59,CDI,Bac +5,,False,7.0,30500.0,[]
Data Engineer Alternance H/F,Data ScienceTech Institute,Grenoble - 38,Alternance,,,False,,13463.94,[]
Data Engineer Alternance H/F,Data ScienceTech Institute,Paris - 75,Alternance,,,False,,19014.0,[]
Quantitative Developer Trading Analytics H/F,BreJa Partners,Paris 8e - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,65000.0,[]
Ingenieur Developpement Cedre H/F,Onera,Palaiseau - 91,CDI,Bac +5,,True,1.0,50000.0,[]
Développeur Logiciel H/F,ISERMA SEARCH,Marseille - 13,CDI,Bac +5,Services aux Entreprises,True,1.0,33500.0,[]
Assistant Méthodes H/F,Equans,Toulouse - 31,CDI,,,False,,33500.0,[]
Planificateur H/F,Exens Ingénierie,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,47500.0,[]
Ingénieur Informatique Industrielle H/F,Onera,Avrieux - 73,CDI,Bac +5,,True,1.0,50000.0,['devops']
Research Associate Flow-Cytometry - Microfluidic H/F,Lesaffre,Marcq-en-Barœul - 59,CDI,Bac +5,,False,7.0,30500.0,[]
Développeur c Embarqué H/F,Estella Mobility,Toulouse - 31,CDI,Bac +5,Services aux Entreprises,False,7.0,39999.98,[]
Ingénieur Cloud & Back-End CDI H/F,Cabinet Fitae,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,"['kubernetes', 'github', 'github', 'node.js']"
Iot Software Developer H/F,Smart & Connective,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,50000.0,"['unity', 'rust', 'linux']"
Assistant Comptable en Cabinet H/F,Réseau Acto,Clermont-Ferrand - 63,CDI,Bac +2,Services aux Entreprises,True,1.0,27500.0,[]
Chef de Projet Applicatifs H/F,L'Hôpital Privé du Confluent,Nantes - 44,CDI,Bac +5,Service public hospitalier,False,,37500.0,['gems']
Stage - Développement d'Outils de Validation d'Un Logiciel de Traitement Audio H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,Secteur informatique • ESN,False,1.0,47500.0,['linux']
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,90000.0,"['mysql', 'java', 'terraform', 'mongodb', 'docker', 'react', 'spark']"
DevOps Engineer R&D M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,37500.0,"['kubernetes', 'python', 'containers', 'github', 'integration', 'github', 'linux', 'devops']"
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,90000.0,"['mysql', 'java', 'terraform', 'mongodb', 'docker', 'react', 'spark']"
