Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Ingénieur Logiciel C++ Qt - Logiciel Analyse Géologique H/F,BlueDocker,Clapiers - 34,CDI,Bac +5,Services aux Entreprises,True,,47500.0,[]
Ingenieur Developpement Logiciels Sfeao886 H/F,Studiel,Bordes - 64,CDI,Bac +5,,False,1.0,38500.0,[]
Ingénieur Développement Software Mbd H/F,GIF emploi,Vélizy-Villacoublay - 78,Intérim,Bac +5,,False,1.0,45000.0,[]
Ingénieur Logiciel C - C++ - Medical H/F,Viveris.,Villeurbanne - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,45000.0,[]
Architecte - Ingénieur Logiciel Java H/F,Externatic,Paris 17e - 75,CDI,Bac +5,Services aux Entreprises,True,1.0,57500.0,[]
Ingénieur Logiciel Vol Embarqué c H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,[]
Ingénieur Développement Logiciel C++ - Plein Coeur de Lyon H/F,Silkhom,Lyon - 69,CDI,Bac +5,Services aux Entreprises,True,,45000.0,[]
Generali Saint-Denis CDI - Expert Applicatif Généraliste - Java Framework H/F,Talentpeople,Saint-Denis - 93,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,1.0,42500.0,[]
Ingénieur Logiciel C - C++ Qt - Dispositif Connecté Automobile H/F,Viveris.,Lyon 6e - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Expert Logiciel Industriel - Ile-De-France H/F,Approach People Recruitment,Massy - 91,CDI,Bac +5,Services aux Entreprises,False,7.0,51500.0,[]
Ingénieur Développement Logiciel C++ - Qt H/F,LR Technologies Sud Ouest,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,47500.0,[]
Ingénieur Logiciel C# - .Net H/F,Qualis Recrutement,Vénissieux - 69,CDI,Bac +5,,False,1.0,37000.0,[]
Ingénieur Logiciel Junior- Editeur de Logiciels International - Paris 45 - 48K€ H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,1.0,46500.0,[]
Ingénieur Développement Logiciels Télécom C - C++ H/F,Eviden,Aix-en-Provence - 13,CDI,,,False,,45000.0,[]
Ingénieur Développement Logiciel C++ pour l'Intelligence Artificielle IA Frugale H/F,CEA,Palaiseau - 91,CDD,Bac +5,,True,,42500.0,[]
CDI - Ingénieur Logiciel Intégration et Performances H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Validation Engineer H/F,B-Hive,Molsheim - 67,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,[]
Offshore Project Method Lead Engineer H/F,Fimatec Ingénierie,Guyancourt - 78,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Ingenieur Logiciel Embarque H/F,AquisIT,Vénissieux - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,[]
Chargé du Développement d'Un Jumeau Numérique de Procédés Complexes H/F,CEA,Bagnols-sur-Cèze - 30,CDD,Bac +5,Services aux Entreprises,True,1.0,32000.0,[]
Ingenieur de Logiciel Embarque H/F,Ameg,Sablé-sur-Sarthe - 72,CDI,Bac +5,Secteur informatique • ESN,False,,40000.0,[]
Ingenieur Logiciel Embarque H/F,Ameg,Strasbourg - 67,CDI,,,False,,59500.0,[]
Senior Solution Engineer H/F,IDnow,Cesson-Sévigné - 35,CDI,,,False,,42500.0,[]
Apprenti-e Application Rag - Llm avec des Données Spécifiques H/F,Safran,Versailles - 78,Alternance,Bac +5,,False,7.0,13463.94,[]
Alternance - Charge Developpement IT H/F,Energies de Loire,La Baule-Escoublac - 44,Alternance,"Bac +3, Bac +4",Secteur Energie • Environnement,False,1.0,13463.94,[]
Lead Machine Learning Engineer H/F,KESY PARTNERS,Aix-en-Provence - 13,CDI,Bac +5,Services aux Entreprises,True,1.0,75000.0,[]
Software Specialist H/F,Computacenter,Gonesse - 95,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Machine Learning Engineer H/F,Lynx RH,Levallois-Perret - 92,CDI,Bac +5,Services aux Entreprises,False,,62500.0,[]
Machine Learning Engineer en Alternance H/F,Data ScienceTech Institute,Bordeaux - 33,Alternance,,,False,,13463.94,[]
Ingénieur Vsi Pharmaceutique H/F,Altogen,Lyon - 69,CDI,Bac +5,,False,1.0,40500.0,[]
Ingénieur-e Software H/F,Safran,Les Ulis - 91,CDI,Bac +5,,False,7.0,42500.0,[]
Machine Learning Engineer H/F,ADHERENCE CONSULTING,Lille - 59,CDI,Bac +5,Secteur informatique • ESN,False,7.0,55000.0,[]
Ingenieur de Developpement Logiciel Embarque Muaao1001 H/F,Studiel,Valbonne - 06,CDI,Bac +5,,False,1.0,38499.99,[]
Technical Lead H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7.0,61000.0,[]
Alternance 2024 - Ingénieur.e Logiciel - Toulouse H/F,Capgemini,Toulouse - 31,Alternance,"Bac +3, Bac +4",,True,1.0,13463.94,[]
Solutions Engineer H/F,HelloWork,Bordeaux - 33,CDI,Bac +5,,True,1.0,37500.0,[]
Senior Machine Learning Engineer - Ops Aws H/F,Innova Solutions,Issy-les-Moulineaux - 92,CDI,Bac +5,Secteur informatique • ESN,True,7.0,67500.0,[]
Lead Machine Learning Engineer Datascientist d'Exp Mini H/F,Twenty One Talents,Aix-en-Provence - 13,CDI,Bac +5,,True,7.0,75000.0,[]
Expert Fortinet - F5 H/F,Celad,Toulouse - 31,CDI,,,False,,38500.0,[]
Expert Nutanix H/F,MALLYANCE GROUPE,Bagnolet - 93,CDI,Bac +5,Secteur informatique • ESN,False,7.0,57500.0,[]
Référent Test Cybersécurité Iot H/F,Hager Group,Obernai - 67,CDI,Bac +5,,True,1.0,65000.0,[]
Technical Lead H/F,Twenty One Talents,Nantes - 44,CDI,Bac +5,,True,7.0,61000.0,[]
Ingenieur Software Embarque H/F,Exens Ingénierie,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,50000.0,[]
Ingenieur Developpement Logiciel Embarque H/F,Mealys,Grand Est,CDI,Bac +5,,True,7.0,45000.0,[]
Technical Lead H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7.0,61000.0,[]
Ingénieur Expérimenté Logiciel Critique H/F,Randstad Digital,Toulouse - 31,CDI,,,False,,38500.0,[]
Ingénieur.e Développement Logiciels Confirmé.e d'Exp Mini H/F,Twenty One Talents,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,7.0,39000.0,[]
Ingénieur.e Développement Logiciels Confirmé.e 5 à Exp H/F,Twenty One Talents,Saint-Herblain - 44,CDI,Bac +5,Secteur informatique • ESN,True,7.0,39000.0,[]
Ingénieur Computer Vision H/F,LR Technologies Groupe,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,1.0,35000.0,[]
Expert Mulesoft H/F,Reactis Services,Marseille - 13,CDI,,,False,,45000.0,[]
Expert Ticbo Ebx H/F,HR Team,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57500.0,[]
Expert VBA H/F,Groupagora,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,False,7.0,50000.0,[]
Expert Ticbo Ebx H/F,HR Team,Paris - 75,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,True,7.0,575.0,[]
Ingénieur de Développement Software H/F,Anderson RH,Lyon - 69,CDI,,,False,,50000.0,[]
Architecte Applicatif H/F,Michael Page,Mérignac - 33,CDI,Bac +5,Services aux Entreprises,False,1.0,70500.0,[]
Ingénieur Développement Software H/F,Michael Page,Buc - 78,CDI,Bac +5,Services aux Entreprises,False,1.0,47500.0,[]
Architecte Applicatif - Leader du Transport et Logistique H/F,Michael Page,Puteaux - 92,CDI,Bac +5,Services aux Entreprises,False,1.0,72500.0,[]
Expert Applicatif Si SAP S - 4 Maintenance - Production H/F,Michael Page,Châtillon - 92,CDI,Bac +5,Services aux Entreprises,False,1.0,82500.0,[]
Expert Applicatif Si SAP S - 4 Achats et Chaine Logistique H/F,Michael Page,Châtillon - 92,CDI,Bac +5,Services aux Entreprises,False,1.0,75000.0,[]
Software Engineer Typescript React Node.Js Exp Mini H/F,Twenty One Talents,France,CDI,Bac +5,,True,7.0,75500.0,[]
Software Engineer H/F,Air France,Valbonne - 06,CDI,Bac +5,,False,,50000.0,[]
Software Engineer H/F,Ippon Technologies,Bordeaux - 33,CDI,,,False,,44000.0,[]
Software Engineer H/F,Ippon Technologies,Tours - 37,CDI,,,False,,39500.0,[]
Software Engineer .Net H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,43000.0,[]
Senior Software Engineer F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,[]
Software Engineer Angular H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,43000.0,[]
Flight Software Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,,,False,,38500.0,[]
Junior Software Engineer H/F,Artefact,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,[]
Software Engineer - Test Platform M H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,[]
Software Engineer .Net en Alternance H/F,AXA Assurances,Nanterre - 92,Alternance,Bac +5,,True,7.0,13463.94,[]
Software Engineer Mobile en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7.0,13463.94,[]
#Onesat On-Board Software Engineer F - M H/F,Airbus,Toulouse - 31,CDI,,,False,,38500.0,[]
Senior Software Engineer - Back End F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,[]
Senior Software Engineer - Back End F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,[]
Software Engineer Java Métier Sinistre H/F,AXA Assurances,Wasquehal - 59,CDI,,,False,,40000.0,[]
Software Engineer Front-End en Alternance H/F,AXA Assurances,Nanterre - 92,Alternance,Bac +5,,True,7.0,13463.94,[]
Software Engineer Full Stack en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7.0,13463.94,[]
Software Engineer Java F - M - D H/F,Decathlon,Croix - 59,CDI,,,False,,40000.0,[]
Software Engineer Backend Node - Shopping App F - M - D H/F,Decathlon,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,[]
Software Engineer .Net - Sport Offering H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,39260.0,[]
Senior Software Engineer Java - Mirakl Ads H/F,Mirakl,Bordeaux - 33,CDI,,,False,,44000.0,[]
Software Engineer .Net - Reactjs en Alternance H/F,AXA Assurances,Wasquehal - 59,Alternance,Bac +5,,True,7.0,13463.94,[]
Senior Software Engineer Developer Experience H/F,Betclic Group,Bordeaux - 33,CDI,,,False,,45000.0,[]
Back-End Software Engineer H/F,Air France,Valbonne - 06,CDI,Bac +5,,False,,50000.0,[]
Software Integration Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,,38000.0,[]
Software Security Engineer - Intern H/F,Ledger,Paris - 75,Stage,Bac +5,Secteur informatique • ESN,True,7.0,15000.0,[]
Senior Software Development Engineer -Frontend - Technical Lead H/F,Amadeus,Nice - 06,CDI,,,False,,38499.99,[]
Senior Software Development Engineer - Perception System For Autonomous Train F - M H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,[]
Ingénieur Logiciel H/F,4Murs,Marly - 57,CDD,Bac +5,,False,,42500.0,[]
Architecte Applicatif H/F,Groupe Ecocert,L'Isle-Jourdain - 32,CDI,Bac +5,Secteur Energie • Environnement,True,,38500.0,[]
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif H/F,Lasecurecrute.fr,Biot - 06,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif H/F,Onepoint,Toulouse - 31,CDI,,,False,,42500.0,[]
24 - 25 - Apprenticeship - Software Quality & Test Engineer H/F,Amadeus,Nice - 06,Alternance,Bac +5,Secteur informatique • ESN,False,7.0,13463.94,[]
Architecte Applicatif Toulouse H/F,Lasecurecrute.fr,Toulouse - 31,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif Marseille H/F,Lasecurecrute.fr,Marseille 1er - 13,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif Toulouse H/F,Lasecurecrute.fr,Toulouse - 31,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif Marseille H/F,Lasecurecrute.fr,Marseille 1er - 13,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif Montpellier H/F,Lasecurecrute.fr,Montpellier - 34,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Architecte Applicatif Montpellier H/F,Lasecurecrute.fr,Montpellier - 34,CDI,Bac +5,Service public des collectivités territoriales,True,,54000.0,[]
Ingénieur Développement Logiciel Expérimenté - Innovation & Transfert H/F,INRIA,Nice - 06,CDI,,,False,,50000.0,[]
Ingénieur Logiciel .Net - C# - Alchemist H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,[]
Ingénieur en Développement Logiciel - Support - Plateforme de Test H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,[]
Ingénieur Logiciel H/F,Labsoft,Toulouse - 31,CDI,,,False,,38500.0,[]
Stage - Ingénieur - Ingénieure Logiciel H/F,STMicroelectronics,Crolles - 38,CDD,Bac +5,,False,,50000.0,[]
Architecte d'Applicatif Poste Ouvert Tours Où Paris H/F,Lasecurecrute.fr,Tours - 37,CDI,,,False,,39500.0,[]
Expert Applicatif de la Solution ERP - Gpao Vif H/F,Informatis,Lorient - 56,CDI,Bac +5,Secteur informatique • ESN,False,7.0,40000.0,[]
Architecte Applicatif - Secteur Défense H/F,Genwaves,Aix-en-Provence - 13,CDI,,,False,,45000.0,[]
Apprenti Ingénieur Logiciel en Calcul Scientifique H/F,Airbus,Paris - 75,Alternance,Bac +5,,False,7.0,13463.94,[]
# Onesat - Ingénieur Logiciel Infrastructure de Simulation Satellite H/F,Airbus,Toulouse - 31,CDI,,,False,,42500.0,[]
Apprenti Ingénieur Développement Logiciel sur Équipements Électroniques Spatiaux Embarqués H/F,Airbus,Paris - 75,Alternance,Bac +5,,False,7.0,13463.94,[]
Ingénieur Développement Logiciel Data Science Machine Learning - Innovation & Transfert H/F,INRIA,Nice - 06,CDI,,,False,,50000.0,[]
Ingénieur Développement Logiciel Senior - Système de Perception pour Train Autonome 1 H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,[]
Alternance 2024 - Apprenti Ingénieur en Développement Logiciel All Gender H/F,Airbus,Paris - 75,Alternance,Bac +5,,False,7.0,13463.94,[]
Alternance 2024 - Apprenti Ingénieur en Développement Logiciel All Gender H/F,Airbus,Toulouse - 31,Alternance,Bac +5,,False,7.0,13463.94,[]
Ingénieur Développement Logiciel Senior - Système de Perception pour Train Autonome H/F,Alstom,Villeurbanne - 69,CDI,,,False,,50000.0,[]
Alternance - Assistant Platform Owner Servicenow H/F,Chanel,Neuilly-sur-Seine - 92,Alternance,Bac +5,,False,7.0,13463.94,[]
24 - 25 - Apprenticeship - Cloud Engineering H/F,Amadeus,Nice - 06,Alternance,Bac +5,Secteur informatique • ESN,False,7.0,13463.94,[]
Ingénieur.e Développement Logiciel et Jumeaux Numériques - Fdp N°978 H/F,ISAE Supaero,Toulouse - 31,CDI,Bac +5,,True,1.0,44500.0,[]
Ingénieur Expérimenté Logiciel C++ H/F,CS Group,Aix-en-Provence - 13,CDI,,,False,,45000.0,[]
Ingénieur-e Développement de Logiciels d'Analyse Numérique H/F,Inrae,Castanet-Tolosan - 31,CDI,Bac +5,Service public autres,False,,42500.0,[]
Ingénieur-e en Ingénierie Logicielle H/F,Inrae,Castanet-Tolosan - 31,CDI,Bac +5,Service public autres,False,,38500.0,[]
Ingenieur Software Embarque H/F,Médiane Système,Lyon - 69,CDI,,,False,,50000.0,[]
Ingenieur Developpement Logiciel Embarque c Junior H/F,TPL Systèmes,Toulouse - 31,CDI,,,False,,38500.0,[]
Ingenieur Developpement Logiciel Embarque c Expérimenté H/F,TPL Systèmes,Toulouse - 31,CDI,,,False,,38500.0,[]
Front-End Device Sdk Engineer H/F,Ledger,Montpellier - 34,CDI,,,False,,57500.0,[]
Front-End Engineer - Ledger Live H/F,Ledger,Montpellier - 34,CDI,,,False,,40000.0,[]
CDD - Ir Ingénieur de Recherches Expert en Ingéniérie Logicielle H/F,CNRS,Valbonne - 06,CDD,Bac +5,Service public des collectivités territoriales,False,,38499.99,[]
Développeur Java - Angular H/F,Mutuelle Interiale,Lille - 59,CDI,,,False,,40000.0,[]
Développeur Java Confirmé H/F,Capgemini Engineering,Sophia-Antipolis - 06,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,47500.0,[]
Architect Logiciel H/F,Segula Technologies,Trappes - 78,CDI,,,False,,47500.0,[]
Développeur Java H/F,Haapii services,Gironde - 33,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,[]
Backend Developer H/F,Bloomays,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,65000.0,[]
Fullstack Developer H/F,Bloomays,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,65000.0,[]
Research Associate Screening & Assay Development H/F,Lesaffre,Marcq-en-Barœul - 59,CDI,Bac +5,,False,7.0,30500.0,[]
Data Engineer Alternance H/F,Data ScienceTech Institute,Grenoble - 38,Alternance,,,False,,13463.94,[]
Data Engineer Alternance H/F,Data ScienceTech Institute,Paris - 75,Alternance,,,False,,19014.0,[]
Quantitative Developer Trading Analytics H/F,BreJa Partners,Paris 8e - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,65000.0,[]
Ingenieur Developpement Cedre H/F,Onera,Palaiseau - 91,CDI,Bac +5,,True,1.0,50000.0,[]
Développeur Logiciel H/F,ISERMA SEARCH,Marseille - 13,CDI,Bac +5,Services aux Entreprises,True,1.0,33500.0,[]
Assistant Méthodes H/F,Equans,Toulouse - 31,CDI,,,False,,33500.0,[]
Planificateur H/F,Exens Ingénierie,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,47500.0,[]
Ingénieur Informatique Industrielle H/F,Onera,Avrieux - 73,CDI,Bac +5,,True,1.0,50000.0,[]
Research Associate Flow-Cytometry - Microfluidic H/F,Lesaffre,Marcq-en-Barœul - 59,CDI,Bac +5,,False,7.0,30500.0,[]
Développeur c Embarqué H/F,Estella Mobility,Toulouse - 31,CDI,Bac +5,Services aux Entreprises,False,7.0,39999.98,[]
Ingénieur Cloud & Back-End CDI H/F,Cabinet Fitae,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Iot Software Developer H/F,Smart & Connective,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,50000.0,[]
Assistant Comptable en Cabinet H/F,Réseau Acto,Clermont-Ferrand - 63,CDI,Bac +2,Services aux Entreprises,True,1.0,27500.0,[]
Chef de Projet Applicatifs H/F,L'Hôpital Privé du Confluent,Nantes - 44,CDI,Bac +5,Service public hospitalier,False,,37500.0,[]
Stage - Développement d'Outils de Validation d'Un Logiciel de Traitement Audio H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,Secteur informatique • ESN,False,1.0,47500.0,[]
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,90000.0,[]
DevOps Engineer R&D M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,37500.0,[]
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,90000.0,[]
Expert Méthodes Bim H/F,Fayolle,Soisy-sous-Montmorency - 95,CDI,Bac +5,,False,1.0,47500.0,[]
Stage Développement d'Automatisation Logiciel avec Uipath H/F,Safran,Massy - 91,Stage,Bac +5,,False,7.0,13200.0,[]
Développement C++ - Qt - Qml H/F,Altelios Technology Group,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,1.0,47500.0,[]
Ingénieur Vérification et Validation Logiciel H/F,Framatome,Grenoble - 38,CDI,Bac +5,Secteur Energie • Environnement,True,1.0,47500.0,[]
Senior Process Engineer H/F,ABYSS ENERGY,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,,38000.0,[]
Assistant d'Exploitation H/F,Crit,Saint-Priest - 69,CDI,Bac +2,,False,1.0,27500.0,[]
Technicien de Maintenance Automatismes - Informatique Industrielle H/F,Orano,Saclay - 91,CDI,Bac +2,Secteur Energie • Environnement,True,7.0,49500.0,[]
Shutdown Fabric Maintenance Engineer H/F,ABYSS ENERGY,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,,55000.0,[]
Gestionnaire de Paie H/F,LIP recrute pour LIP,Lyon 7e - 69,CDI,"Bac +3, Bac +4",Services aux Entreprises,True,7.0,32000.0,[]
Gestionnaire Administratif H/F,Groupe Adène,Montpellier - 34,CDI,Bac +2,Service public hospitalier,True,7.0,22404.0,[]
Graduate Program - Ingénieur Systèmes et Logiciel Embarqué H/F,Volvo Group,Saint-Priest - 69,CDI,,,False,,45000.0,[]
Support Engineer H/F,Ubique Systems Gmbh,Paris - 75,CDI,Bac +5,,False,1.0,45000.0,[]
DevOps Integration Engineer R&D M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,40500.0,[]
Dessinateur Projeteur H/F,Satis Jobs Center - Industrie Colmar,Habsheim - 68,CDI,Bac +2,Services aux Entreprises,False,1.0,32500.0,[]
Expert Paie H/F,Fortify,Lyon 9e - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,33000.0,[]
Technicien Bureau d'Études - Photovoltaïque H/F,VINCI Energies France Infras Sud-Ouest Antilles Guyane,Agen - 47,CDI,,,False,,26400.0,[]
Lead Développeur Node - React H/F,LR Technologies Groupe,Nantes - 44,CDI,,,False,,45000.0,[]
Techlead DevOps H/F,Activus Group,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57000.0,[]
Pepr Numpex - Exascale Computing - Agile Program Manager H/F,CEA,Saclay - 91,CDD,Bac +5,Services aux Entreprises,True,,55000.0,[]
Développeur Java H/F,AFD.TECH,Nantes - 44,CDI,,,False,,35000.0,[]
Développeur Java H/F,AFD.TECH,Rennes - 35,CDI,,,False,,37500.0,[]
Développeur Logiciel Data - Full Remote - Référence Internationale Majeure au Sein de l'Écosystème Numérique Fr H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57500.0,[]
Stage - Portage d'Une Librairie au Sein d'Un Logiciel de Traitement Audio H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,Secteur informatique • ESN,False,1.0,47500.0,[]
Ingénieur Développement c Embarqué H/F,Altim,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Ingénieur de Développement Python - Environnement Cybersécurité H/F,LR Technologies Groupe,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,False,1.0,40000.0,[]
Architecte Solution - Staff Engineer H/F,Activus Group,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,60000.0,[]
Développeur C - C++ - Qt Machine Spéciale - Médical H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1.0,40000.0,[]
Chef de Projet Technique H/F,Apside,Paris - 75,CDI,,,False,,75000.0,[]
Architecte Système Java C# Python .Net Mini d'Exp H/F,Twenty One Talents,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,7.0,70000.0,[]
Pepr Numpex - Exascale Computing - Agile Scrum Master H/F,CEA,Saclay - 91,CDD,Bac +5,Services aux Entreprises,True,,47000.0,[]
Architecte Solution H/F,Activus Group,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,7.0,60000.0,[]
Développeur Confirmé Logiciels Scientifiques C# - Toulouse H/F,Capgemini,Toulouse - 31,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,39999.98,[]
Assistant Comptable en Alternance BTS Comptabilité - Île-De-France H/F,,Paris 2e - 75,Alternance,,,False,,13463.94,[]
Alternance - Software Asset Manager Licensing H/F,Crédit Agricole Assurances,Paris 15e - 75,Alternance,"Bac +3, Bac +4",,True,7.0,13463.94,[]
Développeur C++ Domaine Défense H/F,Scalian,Toulon - 83,CDI,Bac +5,Secteur informatique • ESN,False,7.0,45000.0,[]
Ingénieur Développement C# - .Net - Bagnols H/F,Capgemini,Bagnols-sur-Cèze - 30,CDI,Bac +5,Secteur informatique • ESN,False,1.0,34560.0,[]
Développeur - Concepteur Logiciel Embarqué - Développement Langage c Temps Réel - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,,,False,,47500.0,[]
Ingénieur Ihm - C++ - Qt H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,7.0,45000.0,[]
Ingénieur Radio Fréquence - 082022 - Aw2s - Kqn H/F,Serma Ingénierie,Nouvelle-Aquitaine,CDI,Bac +5,Secteur informatique • ESN,True,7.0,27600.0,[]
Développeur C++ Domaine Aéronautique H/F,Scalian,Vitrolles - 13,CDI,Bac +5,Secteur informatique • ESN,False,7.0,40000.0,[]
Ingénieur Développeur Software Embarqué Temps Réel Rtos & Linux H/F,Celad,La Ciotat - 13,CDI,Bac +5,Secteur informatique • ESN,True,1.0,38500.0,[]
Architecte Soluton Digital Commerce H/F,Hardis Group,Paris - 75,CDI,,,False,,37500.0,[]
Qa Engineer H/F,Team.is,Cestas - 33,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,51000.0,[]
Technicien Géomètre Foncier H/F,Geofit,Templemars - 59,CDI,Bac +2,Secteur informatique • ESN,False,,37500.0,[]
Ingénieur Maintenance H/F,CLAREBOUT,Bailleul - 59,CDI,"Bac +3, Bac +4",,False,1.0,37500.0,[]
Développeur Software - Intelligence Artificielle H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1.0,40000.0,[]
CDI - Ingénieur Logiciel Embarqué Véhicule Autonome H/F,Naval Group,Saint-Tropez - 83,CDI,Bac +5,,False,1.0,48500.0,[]
Ingénieur Développeur Software Linux Embarqué H/F,Celad,La Ciotat - 13,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,False,1.0,375.0,[]
Ingénieur Microprogramme - Firmware H/F,NAVA ENGINEERING,Clamart - 92,CDI,Bac +5,Secteur Energie • Environnement,True,7.0,50000.0,[]
Ingénieur Électronicien Confirmé H/F,GENIPLURI,Saint-Égrève - 38,CDI,Bac +5,Services aux Entreprises,False,7.0,42000.0,[]
Chargé de Clientèle en Paie H/F,Adsearch,Albi - 81,CDI,Bac +2,Services aux Entreprises,True,1.0,36500.0,[]
Senior Python Developer F - M - D H/F,IDnow,Cesson-Sévigné - 35,CDI,,,False,,37500.0,[]
Développeur C++ Confirmé H/F,Team.is,Saint-Herblain - 44,CDI,Bac +2,Secteur informatique • ESN,False,1.0,39000.0,[]
Développeur C++ Confirmé H/F,Team.is,Nantes - 44,CDI,Bac +2,Secteur informatique • ESN,False,1.0,39000.0,[]
Platform Security Engineer H/F,,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,7.0,45000.0,[]
